Model,AUC-ROC,AUC-PR,Brier
APACHE-IVa,"0.864 [0.855, 0.873]","0.456 [0.431, 0.481]","0.063 [0.060, 0.065]"
LogReg,"0.888 [0.880, 0.897]","0.518 [0.491, 0.544]","0.132 [0.129, 0.135]"
Global XGB,"0.907 [0.899, 0.914]","0.585 [0.560, 0.611]","0.102 [0.099, 0.105]"
Global XGB (cal.),"0.906 [0.898, 0.913]","0.556 [0.531, 0.580]","0.053 [0.050, 0.056]"
Specialist,"0.882 [0.873, 0.891]","0.528 [0.501, 0.554]","0.082 [0.079, 0.084]"
