ICU type,n,deaths,APACHE-IVa,LogReg,Global XGB,Global XGB (cal.),Specialist
Med-Surg ICU,8768,792,"0.450 [0.414, 0.489]","0.505 [0.469, 0.543]","0.574 [0.540, 0.609]","0.547 [0.512, 0.581]","0.553 [0.516, 0.589]"
MICU,1450,175,"0.430 [0.361, 0.512]","0.520 [0.448, 0.600]","0.574 [0.505, 0.652]","0.552 [0.481, 0.629]","0.525 [0.449, 0.606]"
Neuro ICU,1379,107,"0.470 [0.379, 0.568]","0.510 [0.413, 0.613]","0.623 [0.533, 0.709]","0.585 [0.494, 0.668]","0.549 [0.455, 0.646]"
CCU-CTICU,1357,99,"0.440 [0.346, 0.540]","0.498 [0.404, 0.602]","0.559 [0.462, 0.661]","0.545 [0.451, 0.642]","0.423 [0.339, 0.533]"
SICU,994,69,"0.349 [0.247, 0.465]","0.423 [0.314, 0.539]","0.497 [0.381, 0.610]","0.468 [0.356, 0.581]","0.345 [0.235, 0.469]"
Cardiac ICU,888,89,"0.661 [0.560, 0.749]","0.689 [0.593, 0.774]","0.722 [0.633, 0.795]","0.676 [0.578, 0.753]","0.669 [0.566, 0.756]"
CTICU,744,42,"0.399 [0.271, 0.539]","0.483 [0.343, 0.633]","0.549 [0.409, 0.680]","0.488 [0.344, 0.636]","0.474 [0.335, 0.629]"
CSICU,708,47,"0.523 [0.376, 0.655]","0.628 [0.484, 0.750]","0.671 [0.536, 0.795]","0.659 [0.518, 0.781]","0.591 [0.435, 0.726]"
