Model,threshold,sensitivity,specificity,ppv,npv,nne,tp,fp,tn,fn
APACHE-IVa,0.1,0.842,0.711,0.218,0.979,4.593,1196,4297,10571,224
LogReg,0.41,0.85,0.763,0.255,0.982,3.921,1207,3526,11342,213
Global XGB,0.376,0.85,0.795,0.284,0.982,3.52,1207,3042,11826,213
Global XGB (cal.),0.078,0.874,0.768,0.265,0.985,3.779,1241,3449,11419,179
Specialist,0.217,0.85,0.739,0.237,0.981,4.216,1207,3882,10986,213
