threshold_prob,APACHE-IVa,LogReg,Global XGB,Global XGB (cal.),Specialist
0.05,0.0582,0.0471,0.0529,0.0653,0.0538
0.1,0.0441,0.0179,0.0315,0.0549,0.0344
0.2,0.0284,-0.0232,-0.0003,0.0402,0.0109
