ethnicity,n,deaths,APACHE-IVa,LogReg,Global XGB (cal.)
African American,1789,142,"0.479 [0.396, 0.565]","0.541 [0.461, 0.621]","0.576 [0.492, 0.648]"
Asian,230,25,"0.518 [0.333, 0.717]","0.529 [0.345, 0.746]","0.622 [0.415, 0.780]"
Caucasian,12501,1085,"0.453 [0.424, 0.483]","0.509 [0.478, 0.541]","0.549 [0.519, 0.575]"
Hispanic,676,63,"0.506 [0.374, 0.625]","0.548 [0.414, 0.659]","0.536 [0.423, 0.641]"
Other/Unknown,727,70,"0.380 [0.290, 0.500]","0.536 [0.423, 0.651]","0.557 [0.444, 0.672]"
